Title,Genre,Language,Premiere
Abla Fahita: Drama Queen[283][284],Comedy,Arabic,Early 2021
Bangkok Breaking[285],Thriller,Thai,2021
Dale Gas[286],Action,Spanish,2021
Generazione 56K[287],Comedy,Italian,2021
Goldfish Wife[288],Drama,Japanese,2021
La Venganza de las Juanas[286],Drama,Spanish,2021
Madre solo hay dos[289],Comedy,Spanish,2021
Otwórz oczy[290],Thriller,Polish,2021
¿Qué pasó con Sara?[289],Crime drama,Spanish,2021
Sexify[291],Comedy drama,Polish,2021
The Girl in the Mirror[292][293],Supernatural drama,Spanish,2021
The Journalist[294],Drama,Japanese,2021
Todo va a estar bien[286],Comedy,Spanish,2021
Tribes of Europa,Science fiction,German,2021[295]
Untitled Harald Zwart series[296],Thriller drama,Norwegian,2021
Young Royals[297],Coming of age drama,Swedish,2021[298]
First Love[299],Drama,Japanese,2022
All of Us Are Dead[300],Supernatural drama,Korean,TBA
AlRawabi School for Girls[301],Drama,Arabic,TBA
Anxious People[302],Comedy drama,Swedish,TBA
As the Crow Flies[303],Comedy,Turkish,TBA
Bandidos[304],Drama,Spanish,TBA
Bombay Begums[305][306][307],Drama,Hindi,TBA
Braqueurs[308],Thriller,French,TBA
Catrina: La Santa Muerte[309],Action drama,Spanish,TBA
Chosen[310][311],Coming-of-age  science fiction,Danish,TBA
Cielo Grande[312],Teen drama,Spanish,TBA
Clark[313],Drama,Swedish,TBA
Club[303],Drama,Turkish,TBA
Creator's File: GOLD[314],Mockumentary,Japanese,TBA
D.P.[315],Drama,Korean,TBA
Dirty Lines[316],Drama,Dutch,TBA
El Eternauta[312],Science fiction,Spanish,TBA
El jefe[317],series,Spanish,TBA
El Reino[318],Thriller,Spanish,TBA
Elves[319],Horror,Danish,TBA
Érase una vez... pero ya no[320],Musical comedy,Spanish,TBA
Erinyes[321],Mystery thriller,Polish,TBA
Ersan Kuneri[303],Sitcom,Turkish,TBA
Fatma[101],Crime drama,Turkish,TBA
Fedeltà[322],Romantic drama,Italian,TBA
Feria[323],Fantasy,Spanish,TBA
Glória[324],Thriller,Portuguese,TBA
Gone For Good[325],Thriller,French,TBA
Hellbound[326],Supernatural drama,Korean,TBA
Hot Skull[101],Science fiction,Turkish,TBA
Idolo[323],Drama,Spanish,TBA
Invisible Cities[327],Fantasy thriller,Portuguese,TBA
Jaguar[328],Historical drama,Spanish,TBA
Justiciera[317],series,Spanish,TBA
Katla[329],Supernatural drama,Icelandic,TBA
Kitz[330],Drama,German,TBA
La Part du feu[331],Drama miniseries,French,TBA
Los Corruptores[304],Thriller,Spanish,TBA
Mai[305][332],Thriller,Hindi,TBA
Maldivas[333],Dramedy,Portuguese,TBA
Messy[305][334],Comedy,Hindi,TBA
Midnight at the Pera Palace[303],Drama,Turkish,TBA
Move to Heaven[335],Drama,Korean,TBA
One Hundred Years of Solitude[336],Drama,Spanish,TBA
Queen of the Scene[337],Drama,Korean,TBA
Round Six[338],Thriller,Korean,TBA
Shimmers[339],Thriller,Thai,TBA
Sky Rojo[340],Action drama,Spanish,TBA
Snabba Cash[341],Thriller,Swedish,TBA
So Not Worth It[342],Sitcom,Korean,TBA
Spotify Untold[343],Drama miniseries,Swedish,TBA
The Chestnut Man[344],Crime drama,Danish,TBA
The Forty Rules of Love[345],Drama,Turkish,TBA
The Innocent[346][347],Mystery thriller,Spanish,TBA
The Lying Life of Adults[348],Drama,Italian,TBA
The Silent Sea[349],Science fiction/Thriller,Korean,TBA
The Time It Takes[323][350],Drama,Spanish,TBA
The Unlikely Murderer[351],Crime drama miniseries,Swedish,TBA
The Uysals[303],Drama,Turkish,TBA
Tyll[345],Drama,German,TBA
Undercover[352],Thriller,Korean,TBA
Untitled Amr Diab series[353],Musical drama,Arabic,TBA
Untitled drama series from Nigeria[354],Drama,TBA,TBA
Untitled EbonyLife TV series[199],series,TBA,TBA
Untitled Fanny Herrero comedy series[74],Comedy,French,TBA
Untitled Korean version of Money Heist[355],Thriller,Korean,TBA
Untitled Hend Sabry series[356],Comedy drama,Arabic,TBA
Untitled series about Paolo Guerrero[357],Biopic,Spanish,TBA
Untitled series from Daniel Sánchez Arévalo[328],scripted series,Spanish,TBA
Untitled series starring Madhuri Dixit[358],Drama,Hindi,TBA
Untitled sequel to Pickpockets[359],Drama,Spanish,TBA
Untitled thriller from Mexico[304],Thriller,Spanish,TBA
Untitled Turkish drama set in a submarine[303],Drama,Turkish,TBA
Zero[360],Superhero series,Italian,TBA
