Title,Genre,Premiere
Agent King[219],Adult animated comedy,TBA
Blue Eye Samurai[220],Animated action,TBA
Captain Fall[221],Animated comedy,TBA; Renewed[221]
Entergalactic[222],Adult animation,TBA
Good Times[223],Animated sitcom,TBA
Heaven's Forest[224],Animated action drama,TBA
Human Resources[225],Adult animated comedy,TBA
Inside Job[226],Adult animated comedy,TBA
Magic: The Gathering[227],Animated fantasy,TBA
Mulligan[228],Adult animated comedy,TBA
Q-Force[229],Adult animated comedy,TBA
The House[230],Animated dark comedy,TBA
