"","Title","Genre","Premiere","Episodes","Seasons","Min_Time","Max_Time","Language","Status","Service","Format","Origin","Network","Region"
"1","Stranger Things","Science-Fiction / Horror / Drama",2016-07-15,25,3,42,78,NA,"Renewed","Netflix","Series","Original",NA,NA
"2","The Crown","Historical / Drama",2016-11-04,40,4,47,61,NA,"Renewed","Netflix","Series","Original",NA,NA
"3","Ozark","Crime / Drama",2017-07-21,30,3,52,80,NA,"Renewed","Netflix","Series","Original",NA,NA
"4","Lost in Space","Science-Fiction / Drama",2018-04-13,20,2,39,66,NA,"Renewed","Netflix","Series","Original",NA,NA
"5","Chilling Adventures of Sabrina","Supernatural / Horror / Drama",2018-10-26,28,3,50,64,NA,"Awaiting release","Netflix","Series","Original",NA,NA
"6","Narcos: Mexico","Crime / Drama",2018-11-16,20,2,45,70,NA,"Renewed","Netflix","Series","Original",NA,NA
"7","The Umbrella Academy","Superhero / Action / Drama",2019-02-15,20,2,40,60,NA,"Renewed","Netflix","Series","Original",NA,NA
"8","Black Summer","Zombie / Drama",2019-04-11,8,1,21,45,NA,"Renewed","Netflix","Series","Original",NA,NA
"9","Another Life","Science-Fiction / Drama",2019-07-25,10,1,37,61,NA,"Renewed","Netflix","Series","Original",NA,NA
"10","Criminal: UK","Police / Anthology / Drama",2019-09-20,7,2,41,47,NA,"Pending","Netflix","Series","Original",NA,NA
"11","Raising Dion","Superhero / Science-Fiction / Drama",2019-10-04,9,1,39,51,NA,"Renewed","Netflix","Series","Original",NA,NA
"12","Virgin River","Romantic / Drama",2019-12-06,20,2,40,49,NA,"Pending","Netflix","Series","Original",NA,NA
"13","The Witcher","Fantasy / Drama",2019-12-20,8,1,47,67,NA,"Renewed","Netflix","Series","Original",NA,NA
"14","Locke & Key","Horror / Teen / Drama",2020-02-07,10,1,40,56,NA,"Renewed","Netflix","Series","Original",NA,NA
"15","The Letter for the King","Fantasy / Drama",2020-03-20,6,1,40,51,NA,"Pending","Netflix","Series","Original",NA,NA
"16","Outer Banks","Drama",2020-04-15,10,1,46,56,NA,"Renewed","Netflix","Series","Original",NA,NA
"17","Sweet Magnolias","Romance / Drama",2020-05-19,10,1,43,52,NA,"Renewed","Netflix","Series","Original",NA,NA
"18","Blood & Water","Teen / Drama",2020-05-20,6,1,43,53,NA,"Renewed","Netflix","Series","Original",NA,NA
"19","Homemade","Anthology / Drama",2020-06-30,17,1,4,11,NA,"Pending","Netflix","Series","Original",NA,NA
"20","Warrior Nun","Fantasy / Drama",2020-07-02,10,1,37,50,NA,"Renewed","Netflix","Series","Original",NA,NA
"21","Cursed","Fantasy / Drama",2020-07-17,10,1,48,59,NA,"Pending","Netflix","Series","Original",NA,NA
"22","Young Wallander","Detective / Drama",2020-09-03,6,1,41,52,NA,"Renewed","Netflix","Series","Original",NA,NA
"23","Ratched","Drama",2020-09-18,8,1,45,62,NA,"Renewed","Netflix","Series","Original",NA,NA
"24","The Haunting of Bly Manor","Horror / Drama",2020-10-09,9,NA,45,66,NA,"Miniseries","Netflix","Series","Original",NA,NA
"25","Social Distance","Anthology / Drama",2020-10-15,8,1,18,23,NA,"Pending","Netflix","Series","Original",NA,NA
"26","Grand Army","Teen / Drama",2020-10-16,9,1,47,72,NA,"Pending","Netflix","Series","Original",NA,NA
"27","The Queen's Gambit","Drama",2020-10-23,7,NA,46,67,NA,"Miniseries","Netflix","Series","Original",NA,NA
"28","Dash & Lily","Romance / Drama",2020-11-10,8,1,23,27,NA,"Pending","Netflix","Series","Original",NA,NA
"29","Selena: The Series","Biopic / Drama",2020-12-04,9,1,33,41,NA,"Pending","Netflix","Series","Original",NA,NA
"30","Tiny Pretty Things","Teen / Drama",2020-12-14,10,1,NA,NA,NA,"Pending","Netflix","Series","Original",NA,NA
"31","Bridgerton","Romance / Drama",2020-12-25,8,1,NA,NA,NA,"Pending","Netflix","Series","Original",NA,NA
"32","Fate: The Winx Saga","Teen / Drama / Fantasy",2021-01-22,6,1,NA,NA,NA,"Pending","Netflix","Series","Original",NA,NA
"33","Firefly Lane","Drama",2021-02-03,10,1,NA,NA,NA,"Pending","Netflix","Series","Original",NA,NA
"34","Grace and Frankie","Dramedy / Comedy",2015-05-08,78,6,25,35,NA,"Renewed","Netflix","Series","Original",NA,NA
"35","Dear White People","Satire / Drama / Comedy",2017-04-28,30,3,21,36,NA,"Renewed","Netflix","Series","Original",NA,NA
"36","Atypical","Comedy",2017-08-11,28,3,26,38,NA,"Renewed","Netflix","Series","Original",NA,NA
"37","On My Block","Comedy",2018-03-16,28,3,23,36,NA,"Pending","Netflix","Series","Original",NA,NA
"38","The Kominsky Method","Comedy",2018-11-16,16,2,22,34,NA,"Renewed","Netflix","Series","Original",NA,NA
"39","Sex Education","Dramedy / Comedy",2019-01-11,16,2,47,59,NA,"Renewed","Netflix","Series","Original",NA,NA
"40","Russian Doll","Comedy",2019-02-01,8,1,25,30,NA,"Renewed","Netflix","Series","Original",NA,NA
"41","After Life","Comedy",2019-03-08,12,2,25,31,NA,"Renewed","Netflix","Series","Original",NA,NA
"42","Special","Comedy",2019-04-12,8,1,12,17,NA,"Renewed","Netflix","Series","Original",NA,NA
"43","I Think You Should Leave with Tim Robinson","Sketch / Comedy",2019-04-23,6,1,16,18,NA,"Renewed","Netflix","Series","Original",NA,NA
"44","Bonding","Dark / Comedy",2019-04-24,7,1,13,17,NA,"Renewed","Netflix","Series","Original",NA,NA
"45","Dead to Me","Black / Dramedy / Comedy",2019-05-03,20,2,26,33,NA,"Renewed","Netflix","Series","Original",NA,NA
"46","Malibu Rescue: The Series","Comedy",2019-06-03,8,1,22,26,NA,"Renewed","Netflix","Series","Original",NA,NA
"47","Mr. Iglesias","Comedy",2019-06-21,21,3,25,32,NA,"Pending","Netflix","Series","Original",NA,NA
"48","Family Reunion","Comedy",2019-07-10,19,2,25,34,NA,"Renewed","Netflix","Series","Original",NA,NA
"49","Team Kaylie","Sitcom / Comedy",2019-09-23,20,3,22,30,NA,"Pending","Netflix","Series","Original",NA,NA
"50","The Politician","Comedy",2019-09-27,15,2,28,62,NA,"Pending","Netflix","Series","Original",NA,NA
"51","Medical Police","Comedy",2020-01-10,10,1,21,29,NA,"Pending","Netflix","Series","Original",NA,NA
"52","The Healing Powers of Dude","Family / Comedy",2020-01-13,8,1,23,28,NA,"Pending","Netflix","Series","Original",NA,NA
"53","Gentefied","Dramedy / Comedy",2020-02-21,10,1,25,31,NA,"Renewed","Netflix","Series","Original",NA,NA
"54","The Iliza Shlesinger Sketch Show","Sketch / Comedy",2020-04-01,6,1,18,20,NA,"Pending","Netflix","Series","Original",NA,NA
"55","Brews Brothers","Comedy",2020-04-10,8,1,26,30,NA,"Pending","Netflix","Series","Original",NA,NA
"56","#blackAF","Sitcom / Comedy",2020-04-17,8,1,32,48,NA,"Renewed","Netflix","Series","Original",NA,NA
"57","Never Have I Ever","Comedy",2020-04-27,10,1,22,30,NA,"Renewed","Netflix","Series","Original",NA,NA
"58","Space Force","Comedy",2020-05-29,10,1,27,36,NA,"Renewed","Netflix","Series","Original",NA,NA
"59","The Baby-Sitters Club","Dramedy / Comedy",2020-07-03,10,1,24,29,NA,"Renewed","Netflix","Series","Original",NA,NA
"60","Game On: A Comedy Crossover Event","Comedy",2020-08-10,4,1,26,30,NA,"Pending","Netflix","Series","Original",NA,NA
"61","Julie and the Phantoms","Musical / Comedy",2020-09-10,9,1,27,38,NA,"Pending","Netflix","Series","Original",NA,NA
"62","The Duchess","Comedy",2020-09-11,6,1,19,28,NA,"Pending","Netflix","Series","Original",NA,NA
"63","Sneakerheads","Comedy",2020-09-25,6,1,23,25,NA,"Pending","Netflix","Series","Original",NA,NA
"64","Emily in Paris","Dramedy / Comedy",2020-10-02,10,1,24,34,NA,"Renewed","Netflix","Series","Original",NA,NA
"65","Aunty Donna's Big Ol' House of Fun","Comedy",2020-11-11,6,1,17,23,NA,"Pending","Netflix","Series","Original",NA,NA
"66","How to Ruin Christmas: The Wedding","Comedy",2020-12-16,NA,NA,NA,NA,NA,"Pending","Netflix","Series","Original",NA,NA
"67","F Is for Family","Sitcom / Adult / Animation",2015-12-18,36,4,25,29,"English","Renewed","Netflix","Series","Original",NA,NA
"68","Big Mouth","Comedy / Adult / Animation",2017-09-29,41,4,25,46,"English","Renewed","Netflix","Series","Original",NA,NA
"69","Disenchantment","Medieval / Fantasy / Comedy / Adult / Animation",2018-08-17,20,2,22,36,"English","Renewed","Netflix","Series","Original",NA,NA
"70","Paradise PD","Comedy / Adult / Animation",2018-08-31,18,2,26,30,"English","Renewed","Netflix","Series","Original",NA,NA
"71","Love, Death & Robots","Anthology / Adult / Animation",2019-03-15,18,1,6,17,"English","Renewed","Netflix","Series","Original",NA,NA
"72","Trailer Park Boys: The Animated Series","Mockumentary / Adult / Animation",2019-03-31,20,2,23,26,"English","Pending","Netflix","Series","Original",NA,NA
"73","The Midnight Gospel","Science / Fantasy / Dark / Comedy / Adult / Animation",2020-04-20,8,1,20,36,"English","Pending","Netflix","Series","Original",NA,NA
"74","The Liberator","War / Drama / Adult / Animation",2020-11-11,4,NA,45,56,"English","Miniseries","Netflix","Series","Original",NA,NA
"75","Castlevania","Dark / Fantasy / Anime",2017-07-07,22,3,22,31,"English","Renewed","Netflix","Series","Original",NA,NA
"76","B: The Beginning","Suspense / Anime",2018-03-02,12,1,25,27,"Japanese","Renewed","Netflix","Series","Original",NA,NA
"77","Aggretsuko","Comedy / Anime",2018-04-20,30,3,15,23,"Japanese","Pending","Netflix","Series","Original",NA,NA
"78","Ultraman","Science-Fiction / Anime",2019-04-01,13,1,23,25,"Japanese","Renewed","Netflix","Series","Original",NA,NA
"79","7SEEDS","Science-Fiction / Anime",2019-06-28,24,2,24,26,"Japanese","Renewed","Netflix","Series","Original",NA,NA
"80","Knights of the Zodiac: Saint Seiya","Action / Anime",2019-07-19,12,2,23,23,"Japanese","Pending","Netflix","Series","Original",NA,NA
"81","Dino Girl Gauko","Children / S / Anime",2019-11-22,39,2,9,9,"Japanese","Pending","Netflix","Series","Original",NA,NA
"82","The Disastrous Life of Saiki K.: Reawakened","Supernatural / Comedy / Anime",2019-12-30,6,1,23,23,"Japanese","Pending","Netflix","Series","Original",NA,NA
"83","Cagaster of an Insect Cage","Science-Fiction / Anime",2020-02-06,12,1,25,33,"Japanese","Pending","Netflix","Series","Original",NA,NA
"84","Ghost in the Shell: SAC_2045","Science-Fiction / Anime",2020-04-23,12,1,24,24,"Japanese","Renewed","Netflix","Series","Original",NA,NA
"85","Japan Sinks: 2020","Disaster / Anime",2020-07-09,10,1,25,32,"Japanese","Pending","Netflix","Series","Original",NA,NA
"86","Transformers: War for Cybertron Trilogy: Siege","Science-Fiction / Anime",2020-07-30,6,NA,23,24,"English","Miniseries","Netflix","Series","Original",NA,NA
"87","The Idhun Chronicles","Fantasy / Action / Anime",2020-09-10,5,1,26,26,"Spanish","NA","Netflix","Series","Original",NA,NA
"88","Dragon's Dogma","Dark / Fantasy / Adventure / Anime",2020-09-17,7,1,19,32,"English","Pending","Netflix","Series","Original",NA,NA
"89","Blood of Zeus","Fantasy / Action / Anime",2020-10-27,8,1,25,37,"English","Renewed","Netflix","Series","Original",NA,NA
"90","Transformers: War for Cybertron Trilogy: Earthrise","Science-Fiction / Anime",2020-12-30,NA,NA,NA,NA,"English","Miniseries","Netflix","Series","Original",NA,NA
"91","Word Party","Children / Kids / Family",2016-07-08,50,4,13,13,NA,"Pending","Netflix","Series","Original",NA,NA
"92","The Boss Baby: Back in Business","Children / Kids / Family",2018-04-06,49,4,24,24,NA,"Pending","Netflix","Series","Original",NA,NA
"93","The Dragon Prince","Children / Kids / Family",2018-09-14,27,3,24,33,NA,"Renewed","Netflix","Series","Original",NA,NA
"94","Hilda","Children / Kids / Family",2018-09-21,13,1,24,24,NA,"NA","Netflix","Series","Original",NA,NA
"95","Carmen Sandiego","Children / Kids / Family",2019-01-18,25,3,23,33,NA,"Renewed","Netflix","Series","Original",NA,NA
"96","YooHoo to the Rescue","Children / Kids / Family",2019-03-15,52,3,12,14,NA,"Pending","Netflix","Series","Original",NA,NA
"97","Mighty Little Bheem","Children / Kids / Family",2019-04-12,64,3,6,7,NA,"Pending","Netflix","Series","Original",NA,NA
"98","Archibald's Next Big Thing","Children / Kids / Family",2019-09-06,26,2,24,24,NA,"Pending","Netflix","Series","Original",NA,NA
"99","The Last Kids on Earth","Children / Kids / Family",2019-09-17,21,NA,23,67,NA,"Pending","Netflix","Series","Original",NA,NA
"100","Dragons: Rescue Riders","Children / Kids / Family",2019-09-27,26,2,24,24,NA,"Pending","Netflix","Series","Original",NA,NA
"101","Hello Ninja","Children / Kids / Family",2019-11-01,29,3,11,23,NA,"Pending","Netflix","Series","Original",NA,NA
"102","Green Eggs and Ham","Children / Kids / Family",2019-11-08,13,1,27,28,NA,"Renewed","Netflix","Series","Original",NA,NA
"103","Fast & Furious Spy Racers","Children / Kids / Family",2019-12-26,16,2,23,24,NA,"NA","Netflix","Series","Original",NA,NA
"104","Go! Go! Cory Carson","Children / Kids / Family",2020-01-04,14,2,7,8,NA,"NA","Netflix","Series","Original",NA,NA
"105","Glitch Techs","Children / Kids / Family",2020-02-21,19,2,23,46,NA,"Pending","Netflix","Series","Original",NA,NA
"106","Mighty Little Bheem: Festival of Colors","Children / Kids / Family",2020-03-05,3,NA,6,7,NA,"Pending","Netflix","Series","Original",NA,NA
"107","Buddi","Children / Kids / Family",2020-03-20,16,2,12,12,NA,"Pending","Netflix","Series","Original",NA,NA
"108","Spirit Riding Free: Riding Academy","Children / Kids / Family",2020-04-03,16,2,24,24,NA,"Pending","Netflix","Series","Original",NA,NA
"109","StarBeam","Children / Kids / Family",2020-04-03,16,2,11,14,NA,"Pending","Netflix","Series","Original",NA,NA
"110","Chico Bon Bon: Monkey with a Tool Belt","Children / Kids / Family",2020-05-08,38,3,14,14,NA,"Pending","Netflix","Series","Original",NA,NA
"111","True: Terrific Tales","Children / Kids / Family",2020-05-12,8,1,7,8,NA,"Pending","Netflix","Series","Original",NA,NA
"112","Rhyme Time Town","Children / Kids / Family",2020-06-19,6,1,24,24,NA,"Pending","Netflix","Series","Original",NA,NA
"113","The Epic Tales of Captain Underpants in Space","Children / Kids / Family",2020-07-10,6,NA,24,24,NA,"Miniseries","Netflix","Series","Original",NA,NA
"114","Wizards: Tales of Arcadia","Children / Kids / Family",2020-08-07,10,NA,23,24,NA,"Miniseries","Netflix","Series","Original",NA,NA
"115","Word Party Songs","Children / Kids / Family",2020-08-07,8,1,3,3,NA,"Pending","Netflix","Series","Original",NA,NA
"116","Jurassic World Camp Cretaceous","Children / Kids / Family",2020-09-18,8,1,24,24,NA,"Renewed","Netflix","Series","Original",NA,NA
"117","Mighty Express","Children / Kids / Family",2020-09-22,10,1,14,14,NA,"Pending","Netflix","Series","Original",NA,NA
"118","Trash Truck","Children / Kids / Family",2020-11-10,12,1,12,17,NA,"Pending","Netflix","Series","Original",NA,NA
"119","Rhyme Time Town Singalongs","Children / Kids / Family",2020-12-22,NA,NA,NA,NA,NA,"Pending","Netflix","Series","Original",NA,NA
"120","Gabby's Dollhouse","Children / Kids / Family",2021-01-05,NA,NA,NA,NA,NA,"Pending","Netflix","Series","Original",NA,NA
"121","The Hook Up Plan","Romantic / Comedy",2018-12-07,15,2,22,49,"French","Renewed","Netflix","Series","Original",NA,NA
"122","Family Business","Comedy",2019-06-28,12,2,27,38,"French","Renewed","Netflix","Series","Original",NA,NA
"123","Mortel","Supernatural / Drama",2019-11-21,6,1,46,54,"French","Renewed","Netflix","Series","Original",NA,NA
"124","Vampires","Supernatural / Drama",2020-03-20,6,1,37,44,"French","Pending","Netflix","Series","Original",NA,NA
"125","Into the Night","Science-Fiction",2020-05-01,6,1,35,40,"French","Renewed","Netflix","Series","Original",NA,NA
"126","La Révolution","Supernatural / Drama",2020-10-16,8,1,39,57,"French","Pending","Netflix","Series","Original",NA,NA
"127","Lupin","Drama",2021-01-08,NA,NA,NA,NA,"French","Pending","Netflix","Series","Original",NA,NA
"128","How to Sell Drugs Online (Fast)","Dark / Comedy",2019-05-31,12,2,24,35,"German","Renewed","Netflix","Series","Original",NA,NA
"129","Biohackers","Thriller",2020-08-20,6,1,40,46,"German","Renewed","Netflix","Series","Original",NA,NA
"130","The Last Word","Dramedy",2020-09-17,6,1,30,49,"German","Pending","Netflix","Series","Original",NA,NA
"131","Barbarians","Historical / Drama",2020-10-23,6,1,41,51,"German","Renewed","Netflix","Series","Original",NA,NA
"132","Over Christmas","Comedy",2020-11-27,3,1,44,50,"German","Miniseries","Netflix","Series","Original",NA,NA
"133","Tribes of Europa","Science / Fiction",2021-02-19,NA,NA,NA,NA,"German","Pending","Netflix","Series","Original",NA,NA
"134","Delhi Crime","Police",2019-03-22,7,1,45,64,"Hindi","Renewed","Netflix","Series","Original",NA,NA
"135","Jamtara - Sabka Number Ayega","Crime / Drama",2020-01-10,10,1,23,49,"Hindi","Pending","Netflix","Series","Original",NA,NA
"136","Taj Mahal 1989","Romantic / Comedy",2020-02-14,7,1,31,36,"Hindi","Pending","Netflix","Series","Original",NA,NA
"137","She","Crime / Drama",2020-03-20,7,1,31,43,"Hindi","Pending","Netflix","Series","Original",NA,NA
"138","Hasmukh","Comedy",2020-04-17,10,1,29,39,"Hindi","Pending","Netflix","Series","Original",NA,NA
"139","Betaal","Thriller",2020-05-24,4,1,45,49,"Hindi","Pending","Netflix","Series","Original",NA,NA
"140","Masaba Masaba","Drama",2020-08-28,6,1,25,34,"Hindi","Pending","Netflix","Series","Original",NA,NA
"141","Mismatched","Romantic / Comedy",2020-11-20,6,1,29,35,"Hindi","Pending","Netflix","Series","Original",NA,NA
"142","Bhaag Beanie Bhaag","Comedy",2020-12-04,6,1,26,32,"Hindi","Pending","Netflix","Series","Original",NA,NA
"143","Luna Nera","Historical / Drama",2020-01-31,6,1,40,56,"Italian","Pending","Netflix","Series","Original",NA,NA
"144","Summertime","Teen / Drama",2020-04-29,8,1,34,54,"Italian","Renewed","Netflix","Series","Original",NA,NA
"145","Curon","Supernatural / Drama",2020-06-10,7,1,41,51,"Italian","Pending","Netflix","Series","Original",NA,NA
"146","The Naked Director","Period / Drama / Comedy",2019-08-08,8,1,39,54,"Japanese","Renewed","Netflix","Series","Original",NA,NA
"147","Followers","Drama",2020-02-27,9,1,33,46,"Japanese","Pending","Netflix","Series","Original",NA,NA
"148","JU-ON: Origins","Horror",2020-07-03,6,1,26,31,"Japanese","Pending","Netflix","Series","Original",NA,NA
"149","Alice in Borderland","Fantasy",2020-12-10,8,1,41,52,"Japanese","Pending","Netflix","Series","Original",NA,NA
"150","Kingdom","Fantasy",2019-01-25,12,2,36,57,"Korean","Pending","Netflix","Series","Original",NA,NA
"151","Persona","Drama / Anthology",2019-04-11,4,NA,19,27,"Korean","Renewed","Netflix","Series","Original",NA,NA
"152","Love Alarm","Romantic / Comedy",2019-08-22,8,1,42,56,"Korean","Renewed","Netflix","Series","Original",NA,NA
"153","Extracurricular","Teen / Crime / Drama",2020-04-29,10,1,44,72,"Korean","Pending","Netflix","Series","Original",NA,NA
"154","The School Nurse Files","Fantasy / Drama",2020-09-25,6,1,45,57,"Korean","Pending","Netflix","Series","Original",NA,NA
"155","Sweet Home","Horror",2020-12-18,10,1,NA,NA,"Korean","Pending","Netflix","Series","Original",NA,NA
"156","The Ghost Bride","Mystery / Drama",2020-01-23,6,1,48,57,"Mandarin","Pending","Netflix","Series","Original",NA,NA
"157","The Victims' Game","Thriller",2020-04-30,8,1,62,67,"Mandarin","Renewed","Netflix","Series","Original",NA,NA
"158","Home for Christmas","Comedy / Drama",2019-12-05,6,1,27,32,"Norwegian","NA","Netflix","Series","Original",NA,NA
"159","Ragnarok","Fantasy / Superhero / Drama",2020-01-31,6,1,40,48,"Norwegian","Renewed","Netflix","Series","Original",NA,NA
"160","Bloodride","Horror / Anthology",2020-03-13,6,1,27,33,"Norwegian","Pending","Netflix","Series","Original",NA,NA
"161","Girls from Ipanema","Period / Drama",2019-03-22,13,2,35,56,"Portuguese","Pending","Netflix","Series","Original",NA,NA
"162","Sintonia","Drama",2019-08-09,6,1,37,47,"Portuguese","Renewed","Netflix","Series","Original",NA,NA
"163","Omniscient","Science-Fiction",2020-01-29,6,1,38,52,"Portuguese","Pending","Netflix","Series","Original",NA,NA
"164","Spectros","Thriller",2020-02-20,7,1,36,61,"Portuguese","Pending","Netflix","Series","Original",NA,NA
"165","Reality Z","Zombie / Horror",2020-06-10,10,1,25,36,"Portuguese","Pending","Netflix","Series","Original",NA,NA
"166","Kissing Game","Thriller",2020-07-17,6,1,32,49,"Portuguese","Pending","Netflix","Series","Original",NA,NA
"167","Good Morning, Verônica","Crime / Drama",2020-10-01,8,1,41,49,"Portuguese","Renewed","Netflix","Series","Original",NA,NA
"168","Elite","Crime / Teen / Drama",2018-10-05,24,3,46,56,"Spanish","Renewed","Netflix","Series","Original",NA,NA
"169","Diablero","Horror / Fantasy / Thriller",2018-12-21,14,2,32,44,"Spanish","Pending","Netflix","Series","Original",NA,NA
"170","Always a Witch","Supernatural / Drama",2019-02-01,18,2,32,43,"Spanish","Pending","Netflix","Series","Original",NA,NA
"171","Go! Live Your Way","Musical",2019-02-22,30,2,36,44,"Spanish","Renewed","Netflix","Series","Original",NA,NA
"172","Monarca","Family / Drama",2019-09-13,10,1,40,49,"Spanish","NA","Netflix","Series","Original",NA,NA
"173","Hache","Thriller",2019-11-01,8,1,40,52,"Spanish","Renewed","Netflix","Series","Original",NA,NA
"174","The Neighbor","Superhero / Comedy",2019-12-31,10,1,25,33,"Spanish","Renewed","Netflix","Series","Original",NA,NA
"175","Puerta 7","Sports / Crime / Drama",2020-02-21,8,1,35,45,"Spanish","Pending","Netflix","Series","Original",NA,NA
"176","Unstoppable","Dramedy",2020-02-28,10,1,35,44,"Spanish","Pending","Netflix","Series","Original",NA,NA
"177","Almost Happy","Comedy",2020-05-01,10,1,21,28,"Spanish","Pending","Netflix","Series","Original",NA,NA
"178","Valeria","Dramedy",2020-05-08,8,1,37,46,"Spanish","Renewed","Netflix","Series","Original",NA,NA
"179","The Unremarkable Juanquini","Comedy",2020-05-15,7,1,24,37,"Spanish","Renewed","Netflix","Series","Original",NA,NA
"180","Control Z","Teen / Drama",2020-05-22,8,1,34,41,"Spanish","Renewed","Netflix","Series","Original",NA,NA
"181","The Search","Crime / Anthology",2020-06-12,6,NA,38,44,"Spanish","Miniseries","Netflix","Series","Original",NA,NA
"182","Dark Desire","Thriller",2020-07-15,18,1,30,39,"Spanish","Renewed","Netflix","Series","Original",NA,NA
"183","The Great Heist","Crime / Drama",2020-08-14,6,NA,37,48,"Spanish","Miniseries","Netflix","Series","Original",NA,NA
"184","Someone Has to Die","Drama",2020-10-16,3,NA,48,52,"Spanish","Miniseries","Netflix","Series","Original",NA,NA
"185","The Minions of Midas","Thriller",2020-11-13,6,NA,49,57,"Spanish","Miniseries","Netflix","Series","Original",NA,NA
"186","The Mess You Leave Behind","Drama",2020-12-11,8,NA,35,56,"Spanish","Miniseries","Netflix","Series","Original",NA,NA
"187","The Gift","Supernatural / Drama",2019-12-27,16,2,36,55,"Turkish","Renewed","Netflix","Series","Original",NA,NA
"188","Love 101","Teen / Drama",2020-04-24,8,1,33,48,"Turkish","Renewed","Netflix","Series","Original",NA,NA
"189","Ethos","Drama",2020-11-12,8,1,40,58,"Turkish","Pending","Netflix","Series","Original",NA,NA
"190","50M2","Dark / Comedy",2021-01-27,NA,NA,NA,NA,"Turkish","Pending","Netflix","Series","Original",NA,NA
"191","Ares","Horror / Drama",2020-01-17,8,1,24,33,"Dutch","Pending","Netflix","Series","Original",NA,NA
"192","The Woods","Thriller",2020-06-12,6,NA,46,55,"Polish","Miniseries","Netflix","Series","Original",NA,NA
"193","Love & Anarchy","Romantic / Comedy",2020-11-04,8,1,25,33,"Swedish","Pending","Netflix","Series","Original",NA,NA
"194","Paranormal","Supernatural / Drama",2020-11-05,6,1,46,55,"Arabic","Pending","Netflix","Series","Original",NA,NA
"195","Paava Kadhaigal","Anthology",2020-12-18,NA,NA,NA,NA,"Tamil","Pending","Netflix","Series","Original",NA,NA
"196","Equinox","Thriller",2020-12-30,NA,NA,NA,NA,"Danish","Pending","Netflix","Series","Original",NA,NA
"197","Jack Whitehall: Travels with My Father","Travel / Documentary",2017-09-22,15,4,28,61,"English","Pending","Netflix","Series","Original",NA,NA
"198","Somebody Feed Phil","Travel / Documentary",2018-01-12,22,4,44,63,"English","Pending","Netflix","Series","Original",NA,NA
"199","Dirty Money","Documentary",2018-01-26,12,2,50,77,"English","Pending","Netflix","Series","Original",NA,NA
"200","Ugly Delicious","Travel / Documentary",2018-02-23,12,2,46,55,"English","Pending","Netflix","Series","Original",NA,NA
"201","Dogs","Documentary",2018-11-16,6,1,50,53,"English","Renewed","Netflix","Series","Original",NA,NA
"202","Sunderland 'Til I Die","Sport / Documentary",2018-12-14,14,2,30,53,"English","Pending","Netflix","Series","Original",NA,NA
"203","Formula 1: Drive to Survive","Sport / Documentary",2019-03-08,20,2,27,41,"English","Renewed","Netflix","Series","Original",NA,NA
"204","The Chef Show","Culinary / Art / Documentary",2019-06-07,25,2,26,34,"English","Pending","Netflix","Series","Original",NA,NA
"205","Taco Chronicles","Culinary / Art / Documentary",2019-07-12,13,2,24,33,"Spanish","Pending","Netflix","Series","Original",NA,NA
"206","Kevin Hart: Don't F**k This Up","Documentary",2019-12-27,6,1,25,36,"English","Pending","Netflix","Series","Original",NA,NA
"207","ARASHI's Diary -Voyage-","Documentary",2019-12-31,20,NA,18,44,"Japanese","Miniseries","Netflix","Series","Original",NA,NA
"208","Cheer","Documentary",2020-01-08,6,1,56,62,"English","Pending","Netflix","Series","Original",NA,NA
"209","Pandemic: How to Prevent an Outbreak","Documentary",2020-01-22,6,1,41,53,"English","Pending","Netflix","Series","Original",NA,NA
"210","Rise of Empires: Ottoman","Documentary",2020-01-24,6,1,45,47,"English","Pending","Netflix","Series","Original",NA,NA
"211","Babies","Documentary",2020-02-21,12,2,46,54,"English","Pending","Netflix","Series","Original",NA,NA
"212","Absurd Planet","Nature / Documentary",2020-04-22,12,1,19,20,"English","Pending","Netflix","Series","Original",NA,NA
"213","Trial by Media","Documentary",2020-05-11,6,1,57,64,"English","Pending","Netflix","Series","Original",NA,NA
"214","History 101","Documentary",2020-05-22,10,1,20,23,"English","Pending","Netflix","Series","Original",NA,NA
"215","Lenox Hill","Documentary",2020-06-10,9,1,31,53,"English","Pending","Netflix","Series","Original",NA,NA
"216","Home Game","Documentary",2020-06-26,8,1,22,36,"English","Pending","Netflix","Series","Original",NA,NA
"217","Down to Earth with Zac Efron","Documentary",2020-07-10,8,1,33,46,"English","Pending","Netflix","Series","Original",NA,NA
"218","The Business of Drugs","Documentary",2020-07-14,6,NA,38,46,"English","Miniseries","Netflix","Series","Original",NA,NA
"219","Street Food: Latin America","Documentary",2020-07-21,6,1,29,34,"English","Pending","Netflix","Series","Original",NA,NA
"220","Fear City: New York vs The Mafia","Documentary",2020-07-22,3,NA,44,62,"English","Miniseries","Netflix","Series","Original",NA,NA
"221","Connected","Documentary",2020-08-02,6,1,39,49,"English","Pending","Netflix","Series","Original",NA,NA
"222","Immigration Nation","Documentary",2020-08-03,6,NA,60,64,"English","Miniseries","Netflix","Series","Original",NA,NA
"223","World's Most Wanted","Documentary",2020-08-05,5,1,45,48,"French","Pending","Netflix","Series","Original",NA,NA
"224","Tiny Creatures","Nature / Documentary",2020-08-07,8,1,24,25,"English","Pending","Netflix","Series","Original",NA,NA
"225","High Score","Documentary",2020-08-19,6,NA,37,47,"English","Miniseries","Netflix","Series","Original",NA,NA
